rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, attribute_name, type, value
GLOBAL,,,PRC Logger,228,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SOFS Float,A,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SWND,215,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SWND,228,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SWR,236,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,SWR,245,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
GLOBAL,,,Sable,3.00E+14,18/3/16,30/6/16,,,,deployment_code,str,FluxPulse-1-2016
VAR,LATITUDE,FluxPulse-1-2016,,,18/3/16,30/6/16,LATITUDE,(),(),,float64,-46.72399
VAR,LONGITUDE,FluxPulse-1-2016,,,18/3/16,30/6/16,LONGITUDE,(),(),,float64,141.92972
GLOBAL,,FluxPulse-1-2016,,,18/3/16,30/6/16,,,,site_nominal_depth,float64,4624
GLOBAL,,FluxPulse-1-2016,,,18/3/16,30/6/16,,,,time_deployment_start,str,2016-03-16T13:03:18Z
GLOBAL,,FluxPulse-1-2016,,,18/3/16,30/6/16,,,,time_deployment_end,str,2016-06-23T01:00:00Z
GLOBAL,,FluxPulse-1-2016,,,,,,,,voyage_deployment,str,http://www.cmar.csiro.au/data/trawler/survey_details.cfm?survey=IN2016_V02
GLOBAL,,FluxPulse-1-2016,,,,,,,,voyage_recovery_bottom,str,not recovered
GLOBAL,,FluxPulse-1-2016,,,,,,,,voyage_recovery_top,str,Pacific Crest 2016-06-23
GLOBAL,,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,instrument_serial_number,str,Q40966
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,calibration_date,str,"May 21, 2009"
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,calibration_units,str,umol s-1 m-2 per uamp
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,calibration_constant,str,6.26
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,calibration_multiplier,str,-159.74
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,calibration_resistor,str,604
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,comment_scale_offset,str,264.47 0
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,standard_name,str,surface_downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,long_name,str,surface_downwelling_photosynthetic_photon_flux_in_air
VAR_ATT,PAR,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,,,,units,str,umol/m^2/s
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Optode 3975,1161,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Optode 3975C,1157,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,1.01
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,DEFI-L,082V023,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,10
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,DEFI-L,082V025,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,MF-AZFP,55052,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,CR1000,37664,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Data Logger,1,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,OSD Tracker,3.00E+14,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.1
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,processing_site_code,10008,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,processing_site_code,26,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,RAS Box,Apollo,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,ACR8242XS ,35718,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,4500
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,ACR8242XS ,35722,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,4500
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,LI-190SA,unknown,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,RAS-3-48-500,12709-01,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,3DM-GX1,9476,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,9602-LP,3.00E+14,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.1
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,9602-LP,3.00E+14,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.1
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,9602-N,3.00E+14,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,9602-N,3.00E+14,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,230A-101,110287,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,GTD,29-102-15,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,WHLS75-I-2,20814,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,500
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Receiver,3,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SRWSSHH1,2T027851,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE16plusV2,6331,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SM-RS485,03710136,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,1.01
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SM-RS485,03708764,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,1.01
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SMP-ODO,14024,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,500
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SMP-ODO,9515,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,125
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SMP-ODO,9880,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,75
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE37SMP-ODO,9881,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,200
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE39,5269,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE43,431635,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SBE5T,5275,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Load Cell 10826-3*,2,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,1
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,DST CT,S-8171,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,DST CT,S-8172,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,gpswaves,3.00E+14,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353253,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,10
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353254,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,20
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353255,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,40
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353256,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,45
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353257,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,50
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353258,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,55
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353259,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,60
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353261,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,70
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,353263,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,80
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354213,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,100
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354214,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,110
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354215,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,140
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354216,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,160
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354217,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,180
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354218,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,240
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354219,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,280
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354220,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,320
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354221,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,360
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354222,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,400
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354223,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,440
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Minilog-II-T,354224,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,480
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,ECO-PAR,135,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,FLNTUS,1215,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,1.1
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,FLNTUS,1596,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,30
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,ASIMET LOG53,L22,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,ASIMET LOG53,L25,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,BPR,226,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,BPR,236,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,HRH,242,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,HRH,243,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,LWR,238,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2.2
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,LWR,239,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2.2
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,PRC,227,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,PRC,228,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,PRC Logger,227,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,PRC Logger,228,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-1.8
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SOFS Float,A,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,0
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SWND,215,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2.2
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SWND,228,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2.2
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SWR,236,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2.2
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,SWR,245,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,-2.5
VAR,NOMINAL_DEPTH,FluxPulse-1-2016,Sable,3.00E+14,18/3/16,30/6/16,NOMINAL_DEPTH,(),(),,float64,1.1

GLOBAL,,,DR-1050,13294,2008-09-28,2009-09-09,,"","",deployment_code,str,"SAZ47-11-2008"
GLOBAL,,,TDR-2050,14785,2008-09-28,2009-09-09,,"","",deployment_code,str,"SAZ47-11-2008"

GLOBAL,,SAZ47-11-2008,,,2008-09-28,2009-09-09,,"","",site_nominal_depth,float64,"3636.00"
GLOBAL,,SAZ47-11-2008,,,2008-09-28,2009-09-09,,"","",time_deployment_start,str,"2008-10-04T01:00:00Z"
GLOBAL,,SAZ47-11-2008,,,2008-09-28,2009-09-09,,"","",time_deployment_end,str,"2009-09-23T00:00:00Z"

VAR,NOMINAL_DEPTH,SAZ47-11-2008,DR-1050,13294,2008-09-28,2009-09-09,NOMINAL_DEPTH,"()","()",,float64,"2850.00"
VAR,NOMINAL_DEPTH,SAZ47-11-2008,TDR-2050,14785,2008-09-28,2009-09-09,NOMINAL_DEPTH,"()","()",,float64,"1000.00"

VAR,LATITUDE,SAZ47-11-2008,,,2008-09-28,2009-09-09,LATITUDE,"()","()",,float64,"-44.7924"
VAR,LONGITUDE,SAZ47-11-2008,,,2008-09-28,2009-09-09,LONGITUDE,"()","()",,float64,"145.6392"

GLOBAL,,,Optode 3975C,1419,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Resolute-Polar,0222,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Data Logger,2,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,SOFS Tension Frame,2,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,processing_site_code,26,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,CR1000,42881,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,ACR8242XS,35721,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,ACR8242XS ,34060,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,MS9(Ed),0029,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,MS9(Lu),0031,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,MS9-LPT(Ed),0035,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,LI-190R,Q107676,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,MAT-1-Ti,1901200,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,RAS-3-48-500,11906-01,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,3DM-GX1,9476,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,9602-LP,300234063796850,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,9602-LP,300234063798830,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,9602-LP,300234064902590,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Aquapro 1 MHz,AQP-5830 (AQD-11011),2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,GTD,38-493-15,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,WBAT Mini,266958,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,AtoN Express,4180012071350094,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,SUNA - V2,856,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,SBE37SM-RS485,03715728,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,SBE37SM-RS485,1840,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,SBE37SMP-ODO-RS232,03720126,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,SBE37SMP-ODO-RS232,03720127,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,SBE37SMP-ODO-RS232,03709513,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,SBE37SMP-ODO-RS232,03709514,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,SBE39,5269,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,SBE39plus,03908690,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Load Cell 10826-3*,003,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,DST CT,S-8171,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,DST CT,S-8172,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5298,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5299,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5300,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5301,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5303,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5304,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5305,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5306,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5307,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5308,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5309,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5310,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5311,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5312,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5313,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5315,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5316,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5319,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5320,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5322,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5324,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5325,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,Starmon mini,5327,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,ECO-PARSB,439,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,FLNTUS,1172,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,FLNTUS,1215,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,ASIMET LOG53,L25,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,ASIMET LOG53,L26,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,BPR,278,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,BPR,279,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,HRH,366,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,HRH,367,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,LWR,326,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,LWR,327,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,PRC,277,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,PRC,278,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,PRC Logger,277,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,PRC Logger,278,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,SOFS Float,A,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,SWND,272,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,SWND,273,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,SWR,356,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,SWR,357,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,KILO,300234010849630,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"
GLOBAL,,,MELO,300034012196210,2019-03-18,2020-08-01,,"","",deployment_code,str,"SOFS-8-2019"

VAR,LATITUDE,SOFS-8-2019,,,2019-03-18,2020-08-01,LATITUDE,"()","()",,float64,"-46.8933500000"
VAR,LONGITUDE,SOFS-8-2019,,,2019-03-18,2020-08-01,LONGITUDE,"()","()",,float64,"142.3446400000"

GLOBAL,,SOFS-8-2019,,,2019-03-18,2020-08-01,,"","",site_nominal_depth,float64,"4624.00"
GLOBAL,,SOFS-8-2019,,,2019-03-18,2020-08-01,,"","",time_deployment_start,str,"2019-03-18T10:00:00Z"
GLOBAL,,SOFS-8-2019,,,2019-03-18,2020-08-01,,"","",time_deployment_end,str,"2020-09-04T22:18:23Z"

VAR,NOMINAL_DEPTH,SOFS-8-2019,Optode 3975C,1419,2019-03-18,2020-08-01,NOMINAL_DEPTH,"()","()",,float64,"1.00"
VAR,NOMINAL_DEPTH,SOFS-8-2019,Resolute-Polar,0222,2019-03-18,2020-08-01,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-8-2019,Data Logger,2,2019-03-18,2020-08-01,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-8-2019,SOFS Tension Frame,2,2019-03-18,2020-08-01,NOMINAL_DEPTH,"()","()",,float64,"30.00"
VAR,NOMINAL_DEPTH,SOFS-8-2019,processing_site_code,26,2019-03-18,2020-08-01,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-8-2019,CR1000,42881,2019-03-18,2020-08-01,NOMINAL_DEPTH,"()","()",,float64,"0.00"
VAR,NOMINAL_DEPTH,SOFS-8-2019,ACR8242XS,35721,2019-03-18,2020-08-01,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SOFS-8-2019,ACR8242XS ,34060,2019-03-18,2020-08-01,NOMINAL_DEPTH,"()","()",,float64,"4550.00"
VAR,NOMINAL_DEPTH,SOFS-8-2019,MS9(Ed),0029,2019-03-18,2020-08-01,NOMINAL_DEPTH,"()","()",,float64,"1.00"
VAR,NOMINAL_DEPTH,SOFS-8-2019,MS9(Lu),0031,2019-03-18,2020-08-01,NOMINAL_DEPTH,"()","()",,float64,"-2.00"
